{'elevation': 19.0, 'canting': 7.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.90778105579833, 'frequency': 35.5, 'n': (5.205429028358611+2.7778295107639392j), 'wl': 8.444857971830986, 'prefactor': 0.054621180151764676}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.49,0.0007482092138148137,0.0007482092138148206,0.015123102974954042,0.0007560274417381356,8.393541423937982e-19,1.0
0.5,0.0008445168027867069,0.0008445168027867141,0.016364273082316715,0.0008534559398713231,8.393541423937982e-19,1.0
0.51,0.0009509608835637145,0.0009509608835637227,0.01768962948593075,0.0009611300059807202,0.0,1.0
0.52,0.0010683841950246949,0.0010683841950247042,0.019103967922673784,0.001079894032167564,0.0,1.0
0.53,0.001197683676162023,0.0011976836761620332,0.020612314938434278,0.0012106435621758796,8.393541423937982e-19,1.0
0.54,0.001339811859733621,0.001339811859733633,0.02221993294215153,0.0013543273167458414,0.0,1.0
0.55,0.0014957802310163054,0.0014957802310163186,0.023932329734749097,0.0015119492582943816,2.518062427181395e-18,1.0
0.56,0.0016666616256907393,0.0016666616256907536,0.025755266050434697,0.0016845706949230501,1.6787082847875965e-18,1.0
0.5700000000000001,0.0018535940308353714,0.0018535940308353877,0.027694758164017393,0.0018733124237531242,2.518062427181395e-18,1.0
0.5800000000000001,0.002057782729287938,0.002057782729287956,0.02975709732517735,0.002079356913587966,8.393541423937982e-19,1.0
0.59,0.002280505071693348,0.0022805050716933678,0.03194884296101971,0.002303950526902631,8.393541423937982e-19,1.0
0.6,0.0025231126222683407,0.002523112622268364,0.0342768406440597,0.002548405781160732,2.518062427181395e-18,1.0
0.61,0.0027870365213132336,0.0027870365213132583,0.036748227196666795,0.0028141036494585387,1.6787082847875965e-18,1.0
0.62,0.003073789562470506,0.003073789562470533,0.03937043182176344,0.0031024959004963383,0.0,1.0
0.63,0.003384973635425907,0.003384973635425937,0.04215118913379225,0.003415107477877046,0.0,1.0
0.64,0.0037222795481269473,0.00372227954812698,0.04509854528328596,0.003753538918732058,1.6787082847875965e-18,1.0
0.65,0.004087496311074692,0.004087496311074729,0.04822086107628247,0.004119468811674362,1.6787082847875965e-18,1.0
0.66,0.004482514964716356,0.004482514964716397,0.05152681016785382,0.00451465629407889,5.03612485436279e-18,1.0
0.67,0.004909333168864034,0.004909333168864079,0.05502539906737767,0.004940943588690128,3.357416569575193e-18,1.0
0.68,0.0053700620877651485,0.005370062087765196,0.058725959389420636,0.00540025857955697,5.03612485436279e-18,1.0
0.6900000000000001,0.005866931509544053,0.005866931509544106,0.06263815599942404,0.005894617427294823,0.0,1.0
0.7000000000000001,0.006429212750661293,0.006354603181305825,0.06702306624920716,0.006426127223674966,6.571354280785391e-05,0.9944380500000001
0.7100000000000001,0.007011360550211578,0.006920720690904398,0.07143527542896624,0.00699698868554115,7.644131821044197e-05,0.9938143084150001
0.72,0.007637739831401264,0.007529382043020856,0.07609323405372412,0.007609498888053448,8.753914377588213e-05,0.9932232806400001
0.73,0.00831117011446972,0.008183300734627403,0.08100801630581872,0.00826605403725939,9.899560462359456e-05,0.9926640306150001
0.74,0.009034629639643292,0.008885345788718385,0.0861910411156595,0.008969152281992271,0.00011079822778343952,0.9921356202399999
0.75,0.009811265774021563,0.009638550151822788,0.09165404014049508,0.009721396565096789,0.00012293516711298674,0.991637109375
0.76,0.010644403855476698,0.0104461211992852,0.09740907299797565,0.010525497513981883,0.00013539345102271734,0.99116755584
0.77,0.011537560206456942,0.011311451549598917,0.10346849922731592,0.01138427637050084,0.00014816068483070087,0.990726015415
0.78,0.012494446627590165,0.012238128166911248,0.10984498896453646,0.012300667960158659,0.0001612218936253788,0.9903115418399999
0.79,0.013518995090009726,0.01322994822432404,0.11655150428124074,0.013277723700646627,0.00017456492777887734,0.989923186815
0.8,0.014615352558267892,0.01429092110480802,0.12360128129097041,0.014318614649704204,0.00018817583487935508,0.9895600000000001
0.81,0.015787912484382653,0.01542530016630437,0.13100781664689526,0.0154266345923081,0.00020203895166193356,0.9892210290150001
0.8200000000000001,0.017041315021963762,0.016637571363807422,0.13878487654844235,0.01660520316718864,0.00021614296238686283,0.9889053194399999
0.8300000000000001,0.018380471771883865,0.017932491488797126,0.14694642548500667,0.017857869032673366,0.00023047325961698316,0.9886119148149999
0.8400000000000001,0.01981057067449883,0.019315087800197413,0.15550664667788103,0.01918831307185787,0.00024501509851205595,0.9883398566399999
0.85,0.02133710308977073,0.020790677827231693,0.16447992741630418,0.020600351637103907,0.00025975652171798515,0.988088184375
0.86,0.02296588171910855,0.022364886263817975,0.17388078792898046,0.022097939833864794,0.0002746886071475645,0.98785593544
0.87,0.024703034935318488,0.024043658909583984,0.18372388912955645,0.023685174843837913,0.00028979601280573064,0.987642145215
0.88,0.026555064622567556,0.02583328594687999,0.19402401267546499,0.025366299287444622,0.00030507260444932716,0.98744584704
0.89,0.028528834298783372,0.02774041999241229,0.20479598005053923,0.02714570462563736,0.0003205073882579819,0.9872660722150002
0.9,0.030631596222950495,0.029772085604294403,0.21605467294423866,0.029027934601033974,0.00033609242874104567,0.9871018500000002
0.91,0.03287101641033553,0.03193570600866277,0.227814959989158,0.03101768871837933,0.0003518211837645018,0.986952207615
0.92,0.0352552010963609,0.03423912054963339,0.24009167719346583,0.03311982576433414,0.0003676917096757381,0.9868161702400001
0.93,0.03779270491950636,0.03669060300561124,0.25289959911345744,0.035339367366591115,0.00038370194790152004,0.9866927610150001
0.9400000000000001,0.040492556611253866,0.03929888693176806,0.2662533770958069,0.03768150159231824,0.00039984979337121717,0.9865810010400001
0.9500000000000001,0.043364286305535016,0.042073173809127694,0.28016747828002836,0.04015158658592944,0.0004161392966049581,0.9864799093750001
0.9600000000000001,0.04641794448763342,0.04502317155255563,0.29465623245294464,0.04275515424618236,0.0004325727680627276,0.9863885030400001
0.97,0.04966412849574741,0.04815909261731248,0.3097336821897787,0.04549791394260351,0.00044916036330324875,0.9863057970150001
0.98,0.053113994975006316,0.05149167591323703,0.32541358209520543,0.04838575627124068,0.00046591526830913485,0.98623080424
0.99,0.05677930093583738,0.055032245869514405,0.3417094285402462,0.05142475684974234,0.0004828472433065512,0.986162535615
1.0,0.060672392895957626,0.05879264374272168,0.35863427310222484,0.054621180151764676,0.0004999801601086373,0.9861000000000001
1.01,0.06480626173978864,0.06278535607553282,0.37620083649655495,0.0579814833807056,0.0005173282478495373,0.986042204215
1.02,0.06919453653029753,0.06702342046157911,0.39442133436808297,0.06151232038276609,0.0005349211851453845,0.98598815304
1.03,0.07385153194341022,0.07152052108994313,0.4133076068718856,0.06522054559933885,0.0005527883334203419,0.9859368492149999
1.04,0.07879225446956498,0.07629095714008359,0.43287088220250697,0.0691132180587241,0.0005709682857254579,0.98588729344
1.05,0.08403237656151662,0.08134967199391607,0.45312196901690366,0.07319760540717264,0.0005894928159614935,0.9858384843750001
1.06,0.0895883391709745,0.08671225130727822,0.4740710335590238,0.0774811879792563,0.0006084121136398501,0.9857894186399999
1.07,0.09547727870634465,0.09239493113703157,0.4957277517097178,0.08197166290756544,0.0006277727753871722,0.985739090815
1.08,0.10171710017356234,0.09841461342882396,0.5181011956135396,0.08667694827173385,0.0006476300978644331,0.98568649344
1.09,0.108326457558172,0.10478885118359363,0.5411998333313239,0.0916051872867908,0.0006680449379093201,0.985630617015
1.1,0.11532476159395756,0.11153583124360429,0.5650316204000077,0.09676475253084042,0.0006890868199354206,0.98557045
1.11,0.12273220532161438,0.11867442266954054,0.5896038791893029,0.10216425021206828,0.0007108273875254829,0.985504978815
1.12,0.1305697313768344,0.12622410301340764,0.6149234512251869,0.10781252447507521,0.000733346827787361,0.9854331878400002
1.1300000000000001,0.13885905212016358,0.1342049975812893,0.6409965813832879,0.11371866174653847,0.0007567270146845286,0.9853540594150003
1.1400000000000001,0.14762268792217367,0.14263782869953512,0.6678290831011093,0.11989199512019995,0.0007810676850443947,0.9852665738400002
1.1500000000000001,0.15688386724161046,0.15154389573844937,0.6954262482444495,0.12634210878118196,0.0008064671273480432,0.9851697093749999
1.1600000000000001,0.1666665786631649,0.1609450683690453,0.7237930351229409,0.13307884246962984,0.0008330316035461123,0.9850624422400003
1.17,0.17699562875839736,0.17086378626365417,0.7529340540238058,0.14011229598368213,0.0008608807298009718,0.9849437466150002
1.18,0.18789643805708417,0.18132294147167916,0.7828535554891805,0.14745283372176837,0.0008901334687606586,0.98481259464
1.19,0.19939522195776618,0.19234590070459237,0.8135556497581239,0.1551110892642328,0.0009209283368283392,0.9846679564149999
1.2,0.2115188939430958,0.20395652361241984,0.845044307884885,0.16309796999428686,0.0009534015919348099,0.9845088000000001
1.21,0.22429494488764476,0.21617893560650492,0.8773234362062803,0.17142466175828808,0.000987703724084362,0.984334091415
1.22,0.23775169850226283,0.229037720284728,0.910396982327087,0.18010263356534648,0.0010240007836058264,0.9841427946400002
1.23,0.25191791135737246,0.24255771259074105,0.9442690042825764,0.18914364232625802,0.0010624485003600322,0.9839338716150001
1.24,0.2668230307703397,0.2567638882872261,0.9789438598225552,0.19855973763176565,0.001103236943620929,0.9837062822400001
1.25,0.282497094149153,0.2716815593715929,1.0144261717676,0.20836326657014723,0.0011465479284672323,0.9834589843749999
1.26,0.2989706013116802,0.28733607322392524,1.0507209907859067,0.21856687858413093,0.0011925719616293503,0.9831909338400001
1.27,0.3162746975162072,0.30375275264561896,1.0878339883871013,0.22918353036713784,0.0012415431444304707,0.9829010844150002
1.28,0.3344408188442832,0.3209571077162842,1.125771358022417,0.24022649079885172,0.0012936530250514098,0.98258838784
1.29,0.3535010057783999,0.3389744068046276,1.164540136520521,0.25170934592011623,0.0013491478235732577,0.9822517938149999
1.3,0.3734875783418271,0.35782981601619757,1.2041481839587491,0.26364600394715915,0.0014082650161157345,0.9818902499999999
1.31,0.3944333550279355,0.37754831251059745,1.2446041842789017,0.276050700325144,0.0014712633144326442,0.9815027020150001
1.32,0.4163714433059704,0.3981546109409324,1.2859180321361228,0.288938002821049,0.0015384049910389414,0.9810880934400001
1.33,0.4393351284522275,0.4196730959446482,1.3281005581349326,0.30232281665587274,0.0016099502338435456,0.980645365815
1.34,0.46335819006430407,0.442127543743353,1.371163894382003,0.31622038967616817,0.0016862108766708352,0.9801734586399999
1.35,0.4884744732217423,0.46554144596940633,1.4151213360539066,0.3306463175649027,0.0017674721742132987,0.9796713093750001
1.36,0.5147181352769625,0.4899375938996206,1.459987533643004,0.3456165490916461,0.0018540517813265096,0.9791378534400004
1.37,0.5421233334031575,0.5153381276581154,1.505778671518738,0.3611473914020857,0.0019462656464685375,0.9785720242150001
1.3800000000000001,0.5707246188730906,0.5417645439978924,1.5525121478046744,0.3772555153468687,0.002044457524652225,0.9779727530399999
1.3900000000000001,0.6005562935353672,0.569237461581449,1.6002068445350262,0.3939579608497718,0.002148952927382927,0.9773389692150002
1.4000000000000001,0.6316531672463467,0.5977766180507041,1.648883226117162,0.4112721423151978,0.002260131495511556,0.9766696
1.4100000000000001,0.6640496156160269,0.6274007891317516,1.6985632756348534,0.42921585407500007,0.0023783461645678415,0.9759635706149999
1.42,0.6977804034821838,0.6581278476296979,1.7492703696711576,0.4478072758746331,0.002503971442282734,0.9752198042400002
1.43,0.7328799878132843,0.689974286855605,1.8010294184438183,0.467064978398633,0.002637401527674742,0.9744372220149999
1.44,0.7693829445363114,0.72295571560364,1.8538670738419725,0.48700792883542066,0.002779023273817673,0.9736147430400003
1.45,0.8073235916066903,0.7570863537226847,1.9078113000627617,0.5076554964814366,0.002929232630536852,0.9727512843750001
1.46,0.8467363043792753,0.7923790062879007,1.9628913956325316,0.529027458384601,0.003088450034668931,0.9718457610400001
1.47,0.8876551415116811,0.8288451750398559,2.0191383573220785,0.5511440050271008,0.003257087177799634,0.9708970860149999
1.48,0.9301141007773028,0.866494878300591,2.076584345778519,0.5740257460475053,0.0034355666566061424,0.96990417024
1.49,0.9741467351917109,0.9053365826501346,2.135262993204306,0.5976937160022078,0.0036242983724201747,0.968865922615
1.5,1.0226223420311154,0.9409493803466494,2.199506853277113,0.6221693801661945,0.004195330016049034,0.9646504406249999
